filename,test_name,test_id,issue_severity,issue_confidence,issue_cwe,issue_text,line_number,col_offset,end_col_offset,line_range,more_info
./fuzz.py,blacklist,B311,LOW,HIGH,https://cwe.mitre.org/data/definitions/330.html,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,23,19,70,[23],https://bandit.readthedocs.io/en/1.8.3/blacklists/blacklist_calls.html#b311-random
./fuzz.py,blacklist,B311,LOW,HIGH,https://cwe.mitre.org/data/definitions/330.html,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,27,11,43,[27],https://bandit.readthedocs.io/en/1.8.3/blacklists/blacklist_calls.html#b311-random
./fuzz.py,blacklist,B311,LOW,HIGH,https://cwe.mitre.org/data/definitions/330.html,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,31,11,42,[31],https://bandit.readthedocs.io/en/1.8.3/blacklists/blacklist_calls.html#b311-random
./fuzz.py,blacklist,B311,LOW,HIGH,https://cwe.mitre.org/data/definitions/330.html,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,35,11,39,[35],https://bandit.readthedocs.io/en/1.8.3/blacklists/blacklist_calls.html#b311-random
./fuzz.py,blacklist,B311,LOW,HIGH,https://cwe.mitre.org/data/definitions/330.html,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,39,13,42,[39],https://bandit.readthedocs.io/en/1.8.3/blacklists/blacklist_calls.html#b311-random
./fuzz.py,blacklist,B311,LOW,HIGH,https://cwe.mitre.org/data/definitions/330.html,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,44,13,42,[44],https://bandit.readthedocs.io/en/1.8.3/blacklists/blacklist_calls.html#b311-random
./fuzz.py,blacklist,B311,LOW,HIGH,https://cwe.mitre.org/data/definitions/330.html,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,49,13,86,[49],https://bandit.readthedocs.io/en/1.8.3/blacklists/blacklist_calls.html#b311-random
./fuzz.py,blacklist,B311,LOW,HIGH,https://cwe.mitre.org/data/definitions/330.html,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,68,12,32,[68],https://bandit.readthedocs.io/en/1.8.3/blacklists/blacklist_calls.html#b311-random
./fuzz.py,blacklist,B311,LOW,HIGH,https://cwe.mitre.org/data/definitions/330.html,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,72,31,56,[72],https://bandit.readthedocs.io/en/1.8.3/blacklists/blacklist_calls.html#b311-random
